Team,Player Name,2024-25 Cap Hit,2025-26 Cap Hit,2026-27 Cap Hit,2027-28 Cap Hit
Ottawa Senators,"Jensen, Nick",4050000.0,4050000.0,0.0,0.0
Ottawa Senators,"Hamonic, Travis",1100000.0,0.0,0.0,0.0
Ottawa Senators,"Chabot, Thomas",8000000.0,8000000.0,8000000.0,8000000.0
Ottawa Senators,"Bernard-Docker, Jacob",805000.0,0.0,0.0,0.0
Ottawa Senators,"Zub, Artyom",4600000.0,4600000.0,4600000.0,0.0
Ottawa Senators,"Sanderson, Jake",8050000.0,8050000.0,8050000.0,8050000.0
Ottawa Senators,"Kleven, Tyler",916667.0,0.0,0.0,0.0
Ottawa Senators,"Forsberg, Anton",2750000.0,0.0,0.0,0.0
Ottawa Senators,"Ullmark, Linus",5000000.0,0.0,0.0,0.0
Ottawa Senators,"Korpisalo, Joonas",1000000.0,1000000.0,1000000.0,1000000.0
Ottawa Senators,"White, Colin",-625000.0,875000.0,875000.0,875000.0
Ottawa Senators,"Highmore, Matthew",775000.0,0.0,0.0,0.0
Ottawa Senators,"Gaudette, Adam",775000.0,0.0,0.0,0.0
Ottawa Senators,"Abramov, Vitaly",0.0,0.0,0.0,0.0
Ottawa Senators,"Pilon, Garrett",775000.0,775000.0,0.0,0.0
Ottawa Senators,"Formenton, Alex",0.0,0.0,0.0,0.0
Ottawa Senators,"Jenik, Jan",775000.0,0.0,0.0,0.0
Ottawa Senators,"Currie, Josh",0.0,0.0,0.0,0.0
Ottawa Senators,"Rees, Jamieson",775000.0,0.0,0.0,0.0
Ottawa Senators,"Daoust, Philippe",821667.0,0.0,0.0,0.0
Ottawa Senators,"Reinhardt, Cole",775000.0,0.0,0.0,0.0
Ottawa Senators,"Bourgault, Xavier",925000.0,0.0,0.0,0.0
Ottawa Senators,"Ostapchuk, Zack",825000.0,825000.0,0.0,0.0
Ottawa Senators,"Boucher, Tyler",863334.0,863334.0,0.0,0.0
Ottawa Senators,"Hodgson, Hayden",775000.0,0.0,0.0,0.0
Ottawa Senators,"Bongiovanni, Wyatt",775000.0,0.0,0.0,0.0
Ottawa Senators,"Pettersson, Oskar",835000.0,835000.0,835000.0,0.0
Ottawa Senators,"Halliday, Stephen",950000.0,950000.0,0.0,0.0
Ottawa Senators,"Chiasson, Jake",843333.0,843333.0,0.0,0.0
Ottawa Senators,"Smejkal, Jiri",0.0,0.0,0.0,0.0
Ottawa Senators,"Larsson, Jacob",0.0,0.0,0.0,0.0
Ottawa Senators,"Davies, Jeremy",775000.0,0.0,0.0,0.0
Ottawa Senators,"Thomson, Lassi",0.0,0.0,0.0,0.0
Ottawa Senators,"Guenette, Maxence",775000.0,0.0,0.0,0.0
Ottawa Senators,"Sebrango, Donovan",828333.0,0.0,0.0,0.0
Ottawa Senators,"Roos, Filip",775000.0,0.0,0.0,0.0
Ottawa Senators,"Donovan, Jorian",796666.0,796666.0,796666.0,0.0
Ottawa Senators,"Hamara, Tomas",803334.0,803334.0,803334.0,0.0
Ottawa Senators,"Matinpalo, Nikolas",775000.0,0.0,0.0,0.0
Ottawa Senators,"Andonovski, Matthew",863333.0,863333.0,863333.0,0.0
Ottawa Senators,"Toure, Djibril",805000.0,805000.0,0.0,0.0
Ottawa Senators,"Sogaard, Mads",775000.0,775000.0,0.0,0.0
Ottawa Senators,"Merilainen, Leevi",820000.0,0.0,0.0,0.0
Philadelphia Flyers,"Deslauriers, Nicolas",1750000.0,1750000.0,0.0,0.0
Philadelphia Flyers,"Johansen, Ryan",4000000.0,0.0,0.0,0.0
Philadelphia Flyers,"Couturier, Sean",7750000.0,7750000.0,7750000.0,7750000.0
Philadelphia Flyers,"Laughton, Scott",3000000.0,3000000.0,0.0,0.0
Philadelphia Flyers,"Hathaway, Garnet",2375000.0,2400000.0,2400000.0,0.0
Philadelphia Flyers,"Gurianov, Denis",0.0,0.0,0.0,0.0
Philadelphia Flyers,"Konecny, Travis",5500000.0,0.0,0.0,0.0
Philadelphia Flyers,"Tippett, Owen",6200000.0,6200000.0,6200000.0,6200000.0
Philadelphia Flyers,"Poehling, Ryan",1900000.0,1900000.0,0.0,0.0
Philadelphia Flyers,"Frost, Morgan",2100000.0,0.0,0.0,0.0
Philadelphia Flyers,"Cates, Noah",2625000.0,0.0,0.0,0.0
Philadelphia Flyers,"Farabee, Joel",5000000.0,5000000.0,5000000.0,5000000.0
Philadelphia Flyers,"Brink, Bobby",1500000.0,1500000.0,0.0,0.0
Philadelphia Flyers,"Foerster, Tyson",863334.0,0.0,0.0,0.0
Philadelphia Flyers,"Michkov, Matvei",950000.0,950000.0,950000.0,0.0
Philadelphia Flyers,"Staal, Marc",0.0,0.0,0.0,0.0
Philadelphia Flyers,"Johnson, Erik",1000000.0,0.0,0.0,0.0
Philadelphia Flyers,"Ellis, Ryan",6250000.0,6250000.0,6250000.0,0.0
Philadelphia Flyers,"Seeler, Nick",2700000.0,2700000.0,2700000.0,2700000.0
Philadelphia Flyers,"Ristolainen, Rasmus",5100000.0,5100000.0,5100000.0,0.0
Philadelphia Flyers,"Sanheim, Travis",6250000.0,6250000.0,6250000.0,6250000.0
Philadelphia Flyers,"Zamula, Yegor",1700000.0,1700000.0,0.0,0.0
Philadelphia Flyers,"York, Cameron",1600000.0,0.0,0.0,0.0
Philadelphia Flyers,"Drysdale, Jamie",2300000.0,2300000.0,0.0,0.0
Philadelphia Flyers,"Fedotov, Ivan",3275000.0,3275000.0,0.0,0.0
Philadelphia Flyers,"Hart, Carter",0.0,0.0,0.0,0.0
Philadelphia Flyers,"Ersson, Samuel",1450000.0,1450000.0,0.0,0.0
Philadelphia Flyers,"Petersen, Cal",3850000.0,0.0,0.0,0.0
Philadelphia Flyers,"Hayes, Kevin",3571429.0,3571429.0,0.0,0.0
Philadelphia Flyers,"DeAngelo, Tony",1666667.0,0.0,0.0,0.0
Philadelphia Flyers,"Atkinson, Cam",2358333.0,1758333.0,0.0,0.0
Philadelphia Flyers,"Richard, Anthony",775000.0,775000.0,0.0,0.0
Philadelphia Flyers,"Gardner, Rhett",775000.0,0.0,0.0,0.0
Philadelphia Flyers,"Abols, Rodrigo",775000.0,0.0,0.0,0.0
Philadelphia Flyers,"Lycksell, Olle",787500.0,0.0,0.0,0.0
Philadelphia Flyers,"Rizzo, Massimo",925000.0,925000.0,0.0,0.0
Philadelphia Flyers,"Wisdom, Zayde",797500.0,0.0,0.0,0.0
Philadelphia Flyers,"Desnoyers, Elliot",825000.0,0.0,0.0,0.0
Philadelphia Flyers,"Tuomaala, Samu",830833.0,830833.0,0.0,0.0
Philadelphia Flyers,"Avon, Jon-Randall",800000.0,800000.0,0.0,0.0
Philadelphia Flyers,"Gendron, Alexis",860000.0,860000.0,0.0,0.0
Philadelphia Flyers,"Barkey, Denver",913333.0,913333.0,913333.0,0.0
Philadelphia Flyers,"Eklind, Oscar",950000.0,0.0,0.0,0.0
Philadelphia Flyers,"Luchanko, Jett",975000.0,975000.0,975000.0,0.0
Philadelphia Flyers,"Belpedio, Louie",775000.0,0.0,0.0,0.0
Philadelphia Flyers,"Mete, Victor",0.0,0.0,0.0,0.0
Philadelphia Flyers,"Ginning, Adam",787500.0,787500.0,0.0,0.0
Philadelphia Flyers,"Attard, Ronald",850000.0,0.0,0.0,0.0
Philadelphia Flyers,"Grans, Helge",847500.0,0.0,0.0,0.0
Philadelphia Flyers,"Andrae, Emil",903333.0,903333.0,0.0,0.0
Philadelphia Flyers,"Samson, Ethan",846667.0,846667.0,0.0,0.0
Philadelphia Flyers,"McDonald, Hunter",950000.0,950000.0,0.0,0.0
Philadelphia Flyers,"Bonk, Oliver",918333.0,918333.0,918333.0,0.0
Philadelphia Flyers,"Petersen, Cal",5000000.0,0.0,0.0,0.0
Philadelphia Flyers,"Kolosov, Alexei",925000.0,925000.0,0.0,0.0
Philadelphia Flyers,"Bjarnason, Carson",881667.0,881667.0,881667.0,0.0
Pittsburgh Penguins,"Crosby, Sidney",8700000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Malkin, Evgeni",6100000.0,6100000.0,0.0,0.0
Pittsburgh Penguins,"Eller, Lars",2450000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Hayes, Kevin",3571429.0,3571429.0,0.0,0.0
Pittsburgh Penguins,"Rust, Bryan",5125000.0,5125000.0,5125000.0,5125000.0
Pittsburgh Penguins,"Rakell, Rickard",5000000.0,5000000.0,5000000.0,5000000.0
Pittsburgh Penguins,"Nieto, Matt",900000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Bunting, Michael",4500000.0,4500000.0,0.0,0.0
Pittsburgh Penguins,"Beauvillier, Anthony",1250000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Acciari, Noel",2000000.0,2000000.0,0.0,0.0
Pittsburgh Penguins,"Puljujarvi, Jesse",800000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Bemstrom, Emil",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Lizotte, Blake",1850000.0,1850000.0,0.0,0.0
Pittsburgh Penguins,"O'Connor, Drew",925000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Letang, Kris",6100000.0,6100000.0,6100000.0,6100000.0
Pittsburgh Penguins,"Karlsson, Erik",9999998.0,9999998.0,9999998.0,0.0
Pittsburgh Penguins,"Grzelcyk, Matt",2750000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Graves, Ryan",4500000.0,4500000.0,4500000.0,4500000.0
Pittsburgh Penguins,"Pettersson, Marcus",4025175.0,0.0,0.0,0.0
Pittsburgh Penguins,"Shea, Ryan",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Aho, Sebastian",775000.0,775000.0,0.0,0.0
Pittsburgh Penguins,"Jarry, Tristan",5375000.0,5375000.0,5375000.0,5375000.0
Pittsburgh Penguins,"Nedeljkovic, Alex",2500000.0,2500000.0,0.0,0.0
Pittsburgh Penguins,"Petry, Jeff",1562500.0,0.0,0.0,0.0
Pittsburgh Penguins,"Smith, Reilly",1250000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Johnson, Jack",916667.0,916667.0,0.0,0.0
Pittsburgh Penguins,"Imama, Bokondji",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Bjorkqvist, Kasper",0.0,0.0,0.0,0.0
Pittsburgh Penguins,"Koppanen, Joona",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Hallander, Filip",0.0,0.0,0.0,0.0
Pittsburgh Penguins,"Gruden, Jonathan",775000.0,775000.0,0.0,0.0
Pittsburgh Penguins,"Huntington, Jimmy",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Poulin, Samuel",775000.0,775000.0,0.0,0.0
Pittsburgh Penguins,"Hamaliuk, Dillon",0.0,0.0,0.0,0.0
Pittsburgh Penguins,"Cajkovic, Maxim",0.0,0.0,0.0,0.0
Pittsburgh Penguins,"Puustinen, Valtteri",775000.0,775000.0,0.0,0.0
Pittsburgh Penguins,"Ponomarev, Vasiliy",795000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Ansons, Raivis",844167.0,0.0,0.0,0.0
Pittsburgh Penguins,"Koivunen, Ville",805833.0,805833.0,0.0,0.0
Pittsburgh Penguins,"Broz, Tristan",925000.0,925000.0,925000.0,0.0
Pittsburgh Penguins,"Frasca, Jordan",859167.0,0.0,0.0,0.0
Pittsburgh Penguins,"MacArthur, Bennett",859167.0,0.0,0.0,0.0
Pittsburgh Penguins,"Andonovski, Corey",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Johnstone, Marc",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Howe, Tanner",875000.0,875000.0,875000.0,0.0
Pittsburgh Penguins,"Ouellet, Xavier",0.0,0.0,0.0,0.0
Pittsburgh Penguins,"Fedun, Taylor",0.0,0.0,0.0,0.0
Pittsburgh Penguins,"Clurman, Nathan",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Samorukov, Dmitri",0.0,0.0,0.0,0.0
Pittsburgh Penguins,"St. Ivany, Jack",775000.0,775000.0,775000.0,0.0
Pittsburgh Penguins,"Hollowell, Mac",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Kral, Filip",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Ludvig, John",775000.0,0.0,0.0,0.0
Pittsburgh Penguins,"Belliveau, Isaac",875000.0,875000.0,0.0,0.0
Pittsburgh Penguins,"Pickering, Owen",886667.0,886667.0,886667.0,0.0
Pittsburgh Penguins,"Pieniniemi, Emil",838333.0,838333.0,838333.0,0.0
Pittsburgh Penguins,"Brunicke, Harrison",875000.0,875000.0,875000.0,0.0
Pittsburgh Penguins,"Larsson, Filip",775000.0,775000.0,0.0,0.0
Pittsburgh Penguins,"Lindberg, Filip",0.0,0.0,0.0,0.0
Pittsburgh Penguins,"Blomqvist, Joel",886667.0,886667.0,0.0,0.0
Pittsburgh Penguins,"Gauthier, Taylor",859167.0,0.0,0.0,0.0
Pittsburgh Penguins,"Waeber, Ludovic",0.0,0.0,0.0,0.0
San Jose Sharks,"Couture, Logan",8000000.0,8000000.0,8000000.0,0.0
San Jose Sharks,"Hoffman, Mike",0.0,0.0,0.0,0.0
San Jose Sharks,"Granlund, Mikael",5000000.0,0.0,0.0,0.0
San Jose Sharks,"Toffoli, Tyler",6000000.0,6000000.0,6000000.0,6000000.0
San Jose Sharks,"Wennberg, Alexander",5000000.0,5000000.0,0.0,0.0
San Jose Sharks,"Goodrow, Barclay",3641667.0,3641667.0,3641667.0,0.0
San Jose Sharks,"Labanc, Kevin",0.0,0.0,0.0,0.0
San Jose Sharks,"Kunin, Luke",2750000.0,0.0,0.0,0.0
San Jose Sharks,"Grundstrom, Carl",1800000.0,1800000.0,0.0,0.0
San Jose Sharks,"Kostin, Klim",2000000.0,0.0,0.0,0.0
San Jose Sharks,"Zetterlund, Fabian",1450000.0,0.0,0.0,0.0
San Jose Sharks,"Zadina, Filip",0.0,0.0,0.0,0.0
San Jose Sharks,"Dellandrea, Ty",1300000.0,1300000.0,0.0,0.0
San Jose Sharks,"Sturm, Nico",2000000.0,0.0,0.0,0.0
San Jose Sharks,"Barabanov, Alexander",0.0,0.0,0.0,0.0
San Jose Sharks,"Bordeleau, Thomas",0.0,0.0,0.0,0.0
San Jose Sharks,"Eklund, William",863333.0,863333.0,0.0,0.0
San Jose Sharks,"Smith, Will",950000.0,950000.0,950000.0,0.0
San Jose Sharks,"Celebrini, Macklin",975000.0,975000.0,975000.0,0.0
San Jose Sharks,"Vlasic, Marc-Edouard",7000000.0,7000000.0,0.0,0.0
San Jose Sharks,"Benning, Matt",1250000.0,1250000.0,0.0,0.0
San Jose Sharks,"Walman, Jake",3400000.0,3400000.0,0.0,0.0
San Jose Sharks,"Rutta, Jan",2750000.0,0.0,0.0,0.0
San Jose Sharks,"Ferraro, Mario",3250000.0,3250000.0,0.0,0.0
San Jose Sharks,"Addison, Calen",0.0,0.0,0.0,0.0
San Jose Sharks,"Emberson, Ty",950000.0,0.0,0.0,0.0
San Jose Sharks,"Thrun, Henry",0.0,0.0,0.0,0.0
San Jose Sharks,"Vanecek, Vitek",3400000.0,0.0,0.0,0.0
San Jose Sharks,"Blackwood, MacKenzie",2350000.0,0.0,0.0,0.0
San Jose Sharks,"Burns, Brent",2720000.0,0.0,0.0,0.0
San Jose Sharks,"Karlsson, Erik",1500003.0,1500003.0,1500003.0,0.0
San Jose Sharks,"Hertl, Tomas",1387501.0,1387501.0,1387501.0,1387501.0
San Jose Sharks,"Jones, Martin",1666667.0,1666667.0,1666667.0,0.0
San Jose Sharks,"Bailey, Justin",800000.0,0.0,0.0,0.0
San Jose Sharks,"Sabourin, Scott",775000.0,0.0,0.0,0.0
San Jose Sharks,"Lindblom, Oskar",0.0,0.0,0.0,0.0
San Jose Sharks,"Poturalski, Andrew",800000.0,800000.0,0.0,0.0
San Jose Sharks,"Smith, Givani",800000.0,0.0,0.0,0.0
San Jose Sharks,"Peterson, Jacob",0.0,0.0,0.0,0.0
San Jose Sharks,"Chmelevski, Alexander",0.0,0.0,0.0,0.0
San Jose Sharks,"Kaut, Martin",0.0,0.0,0.0,0.0
San Jose Sharks,"Afanasyev, Egor",0.0,0.0,0.0,0.0
San Jose Sharks,"Robins, Tristen",797500.0,0.0,0.0,0.0
San Jose Sharks,"Gushchin, Danil",828334.0,0.0,0.0,0.0
San Jose Sharks,"Coe, Brandon",813725.0,0.0,0.0,0.0
San Jose Sharks,"Cardwell, Ethan",867500.0,867500.0,0.0,0.0
San Jose Sharks,"Russell, Mitchell",836667.0,0.0,0.0,0.0
San Jose Sharks,"Bystedt, Filip",918333.0,918333.0,918333.0,0.0
San Jose Sharks,"Musty, Quentin",918333.0,918333.0,918333.0,0.0
San Jose Sharks,"Edstrom, David",918333.0,918333.0,918333.0,0.0
San Jose Sharks,"Halttunen, Kasper",908333.0,908333.0,908333.0,0.0
San Jose Sharks,"Graf, Collin",941667.0,941667.0,0.0,0.0
San Jose Sharks,"Carlsson, Lucas",800000.0,800000.0,0.0,0.0
San Jose Sharks,"Schuldt, Jimmy",800000.0,0.0,0.0,0.0
San Jose Sharks,"Mukhamadullin, Shakir",894167.0,0.0,0.0,0.0
San Jose Sharks,"Thompson, Jack",828333.0,0.0,0.0,0.0
San Jose Sharks,"Laroque, Gannon",836667.0,836667.0,0.0,0.0
San Jose Sharks,"Guryev, Artem",860000.0,860000.0,0.0,0.0
San Jose Sharks,"Furlong, Jake",841666.0,841666.0,841666.0,0.0
San Jose Sharks,"Pulli, Valtteri",950000.0,0.0,0.0,0.0
San Jose Sharks,"Cagnoni, Luca",895000.0,895000.0,895000.0,0.0
San Jose Sharks,"Dickinson, Sam",975000.0,975000.0,975000.0,0.0
San Jose Sharks,"Makiniemi, Eetu",0.0,0.0,0.0,0.0
San Jose Sharks,"Chrona, Magnus",867500.0,0.0,0.0,0.0
San Jose Sharks,"Romanov, Georgii",910000.0,0.0,0.0,0.0
Seattle Kraken,"Eberle, Jordan",4750000.0,4750000.0,0.0,0.0
Seattle Kraken,"Schwartz, Jaden",5500000.0,5500000.0,0.0,0.0
Seattle Kraken,"Stephenson, Chandler",6250000.0,6250000.0,6250000.0,6250000.0
Seattle Kraken,"Burakovsky, Andre",5500000.0,5500000.0,5500000.0,0.0
Seattle Kraken,"Bjorkstrand, Oliver",5400000.0,5400000.0,0.0,0.0
Seattle Kraken,"Bellemare, Pierre-Edouard",0.0,0.0,0.0,0.0
Seattle Kraken,"McCann, Jared",5000000.0,5000000.0,5000000.0,0.0
Seattle Kraken,"Gourde, Yanni",5166667.0,0.0,0.0,0.0
Seattle Kraken,"Tanev, Brandon",3500000.0,0.0,0.0,0.0
Seattle Kraken,"Yamamoto, Kailer",0.0,0.0,0.0,0.0
Seattle Kraken,"Tolvanen, Eeli",3475000.0,3475000.0,0.0,0.0
Seattle Kraken,"Beniers, Matthew",0.0,0.0,0.0,0.0
Seattle Kraken,"Kartye, Tye",859167.0,0.0,0.0,0.0
Seattle Kraken,"Meyers, Ben",775000.0,0.0,0.0,0.0
Seattle Kraken,"Wright, Shane",886666.0,886666.0,886666.0,0.0
Seattle Kraken,"Larsson, Adam",4000000.0,0.0,0.0,0.0
Seattle Kraken,"Oleksiak, Jamie",4600000.0,4600000.0,0.0,0.0
Seattle Kraken,"Schultz, Justin",0.0,0.0,0.0,0.0
Seattle Kraken,"Montour, Brandon",7142857.0,7142857.0,7142857.0,7142857.0
Seattle Kraken,"Dunn, Vince",7350000.0,7350000.0,7350000.0,0.0
Seattle Kraken,"Borgen, William",2700000.0,0.0,0.0,0.0
Seattle Kraken,"Mahura, Josh",775000.0,0.0,0.0,0.0
Seattle Kraken,"Evans, Ryker",897500.0,0.0,0.0,0.0
Seattle Kraken,"Grubauer, Philipp",5900000.0,5900000.0,5900000.0,0.0
Seattle Kraken,"Daccord, Joey",1200000.0,0.0,0.0,0.0
Seattle Kraken,"McCormick, Max",775000.0,775000.0,0.0,0.0
Seattle Kraken,"Hayden, John",775000.0,0.0,0.0,0.0
Seattle Kraken,"Stephens, Mitchell",775000.0,775000.0,0.0,0.0
Seattle Kraken,"Studenic, Marian",0.0,0.0,0.0,0.0
Seattle Kraken,"Henman, Luke",775000.0,0.0,0.0,0.0
Seattle Kraken,"Biro, Brandon",775000.0,0.0,0.0,0.0
Seattle Kraken,"Winterton, Ryan",828333.0,828333.0,0.0,0.0
Seattle Kraken,"Melanson, Jacob",826111.0,826111.0,0.0,0.0
Seattle Kraken,"Petman, Ville",0.0,0.0,0.0,0.0
Seattle Kraken,"Firkus, Jagger",891666.0,891666.0,891666.0,0.0
Seattle Kraken,"Goyette, David",891666.0,891666.0,891666.0,0.0
Seattle Kraken,"Nyman, Jani",891666.0,891666.0,891666.0,0.0
Seattle Kraken,"Robertson, Tucker",870000.0,870000.0,0.0,0.0
Seattle Kraken,"Morrison, Logan",870000.0,870000.0,0.0,0.0
Seattle Kraken,"Sale, Eduard",918333.0,918333.0,918333.0,0.0
Seattle Kraken,"Rehkopf, Carson",923333.0,923333.0,923333.0,0.0
Seattle Kraken,"Mølgaard, Oscar Fisker",923333.0,923333.0,923333.0,0.0
Seattle Kraken,"Roed, Lleyton",870000.0,870000.0,0.0,0.0
Seattle Kraken,"Catton, Berkly",975000.0,975000.0,975000.0,0.0
Seattle Kraken,"Olofsson, Gustav",775000.0,0.0,0.0,0.0
Seattle Kraken,"Lajoie, Maxime",775000.0,0.0,0.0,0.0
Seattle Kraken,"Fleury, Cale",800000.0,0.0,0.0,0.0
Seattle Kraken,"Reinke, Mitch",0.0,0.0,0.0,0.0
Seattle Kraken,"Ottavainen, Ville",867500.0,867500.0,0.0,0.0
Seattle Kraken,"Brouillard, Nikolas",775000.0,0.0,0.0,0.0
Seattle Kraken,"Seppala, Peetro",0.0,0.0,0.0,0.0
Seattle Kraken,"Nelson, Ty",836667.0,836667.0,836667.0,0.0
Seattle Kraken,"Dragicevic, Lukas",923333.0,923333.0,923333.0,0.0
Seattle Kraken,"Price, Caden",865833.0,865833.0,865833.0,0.0
Seattle Kraken,"Stezka, Ales",775000.0,0.0,0.0,0.0
Seattle Kraken,"Kokko, Niklas",891666.0,891666.0,891666.0,0.0
Seattle Kraken,"Ostman, Victor",870000.0,870000.0,0.0,0.0
Seattle Kraken,"Saarinen, Kim",872500.0,872500.0,872500.0,0.0
St Louis Blues,"Schenn, Brayden",6500000.0,6500000.0,6500000.0,6500000.0
St Louis Blues,"Saad, Brandon",4500000.0,4500000.0,0.0,0.0
St Louis Blues,"Faksa, Radek",3250000.0,0.0,0.0,0.0
St Louis Blues,"Sundqvist, Oskar",1500000.0,1500000.0,0.0,0.0
St Louis Blues,"Buchnevich, Pavel",5800000.0,8000000.0,8000000.0,8000000.0
St Louis Blues,"Walker, Nathan",775000.0,775000.0,0.0,0.0
St Louis Blues,"Kapanen, Kasperi",1000000.0,0.0,0.0,0.0
St Louis Blues,"Blais, Sammy",0.0,0.0,0.0,0.0
St Louis Blues,"Joseph, Mathieu",2950000.0,2950000.0,0.0,0.0
St Louis Blues,"Kyrou, Jordan",8125000.0,8125000.0,8125000.0,8125000.0
St Louis Blues,"Thomas, Robert",8125000.0,8125000.0,8125000.0,8125000.0
St Louis Blues,"Texier, Alexandre",2100000.0,2100000.0,0.0,0.0
St Louis Blues,"Toropchenko, Alexei",1250000.0,0.0,0.0,0.0
St Louis Blues,"Alexandrov, Nikita",0.0,0.0,0.0,0.0
St Louis Blues,"Neighbours, Jake",835834.0,0.0,0.0,0.0
St Louis Blues,"Suter, Ryan",775000.0,0.0,0.0,0.0
St Louis Blues,"Scandella, Marco",0.0,0.0,0.0,0.0
St Louis Blues,"Leddy, Nick",4000000.0,4000000.0,0.0,0.0
St Louis Blues,"Faulk, Justin",6500000.0,6500000.0,6500000.0,0.0
St Louis Blues,"Krug, Torey",6500000.0,6500000.0,6500000.0,0.0
St Louis Blues,"Parayko, Colton",6500000.0,6500000.0,6500000.0,6500000.0
St Louis Blues,"Joseph, Pierre-Olivier",950000.0,0.0,0.0,0.0
St Louis Blues,"Perunovich, Scott",1150000.0,0.0,0.0,0.0
St Louis Blues,"Tucker, Tyler",800000.0,0.0,0.0,0.0
St Louis Blues,"Binnington, Jordan",6000000.0,6000000.0,6000000.0,0.0
St Louis Blues,"Hofer, Joel",775000.0,0.0,0.0,0.0
St Louis Blues,"Peca, Matthew",0.0,0.0,0.0,0.0
St Louis Blues,"MacEachern, MacKenzie",775000.0,0.0,0.0,0.0
St Louis Blues,"Vrana, Jakub",0.0,0.0,0.0,0.0
St Louis Blues,"Bitten, William",0.0,0.0,0.0,0.0
St Louis Blues,"McGing, Hugh",775000.0,775000.0,0.0,0.0
St Louis Blues,"Laferriere, Mathias",775000.0,0.0,0.0,0.0
St Louis Blues,"Abramov, Mikhail",0.0,0.0,0.0,0.0
St Louis Blues,"Peterson, Dylan",867500.0,867500.0,0.0,0.0
St Louis Blues,"Dickinson, Tanner",826667.0,0.0,0.0,0.0
St Louis Blues,"Bolduc, Zachary",863334.0,863334.0,0.0,0.0
St Louis Blues,"Dean, Zach",852500.0,852500.0,0.0,0.0
St Louis Blues,"Robertsson, Simon",867500.0,867500.0,867500.0,0.0
St Louis Blues,"Kaskimäki, Aleksanteri",870000.0,870000.0,870000.0,0.0
St Louis Blues,"Dvorský, Dalibor",918333.0,918333.0,918333.0,0.0
St Louis Blues,"Stenberg, Otto",950000.0,950000.0,950000.0,0.0
St Louis Blues,"Pekarcik, Juraj",870000.0,870000.0,870000.0,0.0
St Louis Blues,"Stancl, Jakub",866667.0,866667.0,866667.0,0.0
St Louis Blues,"Sylvegard, Marcus",870000.0,0.0,0.0,0.0
St Louis Blues,"Kalynuk, Wyatt",0.0,0.0,0.0,0.0
St Louis Blues,"Skinner, Hunter",775000.0,0.0,0.0,0.0
St Louis Blues,"Schueneman, Corey",775000.0,0.0,0.0,0.0
St Louis Blues,"Loof, Leo",867500.0,867500.0,0.0,0.0
St Louis Blues,"Kessel, Matthew",800000.0,800000.0,0.0,0.0
St Louis Blues,"Johannesson, Samuel",870000.0,870000.0,0.0,0.0
St Louis Blues,"Buchinger, Michael",838333.0,838333.0,838333.0,0.0
St Louis Blues,"Gaudet, Marc-Andre",802500.0,802500.0,802500.0,0.0
St Louis Blues,"Malmstrom, Anton",910000.0,0.0,0.0,0.0
St Louis Blues,"Lindstein, Theo",950000.0,950000.0,950000.0,0.0
St Louis Blues,"Biakabutuka, Jérémie",825000.0,825000.0,0.0,0.0
St Louis Blues,"Jiříček, Adam",975000.0,975000.0,975000.0,0.0
St Louis Blues,"Ellis, Colten",775000.0,0.0,0.0,0.0
St Louis Blues,"Zherenko, Vadim",846667.0,0.0,0.0,0.0
St Louis Blues,"Cranley, Will",841667.0,0.0,0.0,0.0
Tampa Bay Lightning,"Watson, Austin",0.0,0.0,0.0,0.0
Tampa Bay Lightning,"Atkinson, Cam",900000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Kucherov, Nikita",9500000.0,9500000.0,9500000.0,0.0
Tampa Bay Lightning,"Girgensons, Zemgus",850000.0,850000.0,850000.0,0.0
Tampa Bay Lightning,"Guentzel, Jake",9000000.0,9000000.0,9000000.0,9000000.0
Tampa Bay Lightning,"Paul, Nick",3150000.0,3150000.0,3150000.0,3150000.0
Tampa Bay Lightning,"Glendening, Luke",800000.0,0.0,0.0,0.0
Tampa Bay Lightning,"Point, Brayden",9500000.0,9500000.0,9500000.0,9500000.0
Tampa Bay Lightning,"Sheary, Conor",2000000.0,2000000.0,0.0,0.0
Tampa Bay Lightning,"Cirelli, Anthony",6250000.0,6250000.0,6250000.0,6250000.0
Tampa Bay Lightning,"Brown, Logan",0.0,0.0,0.0,0.0
